timestamp_utc,x_km,y_km,rssi_dbm,sir_dB,sir_passes_18dB,cluster_K,sectors
2026-04-22T14:25:06.435Z,47.09,6.01,-105.82,20.28,1,7,3
2026-04-22T14:25:06.435Z,48.1,6.01,-107.64,20.28,1,7,3
2026-04-22T14:25:06.435Z,49.1,6.01,-109.34,20.28,1,7,3
2026-04-22T14:25:06.435Z,0.0,7.01,-110.07,20.28,1,7,3
2026-04-22T14:25:06.435Z,1.0,7.01,-108.3,20.28,1,7,3
2026-04-22T14:25:06.435Z,2.0,7.01,-106.35,20.28,1,7,3
2026-04-22T14:25:06.435Z,3.01,7.01,-104.2,20.28,1,7,3
2026-04-22T14:25:06.435Z,4.01,7.01,-101.83,20.28,1,7,3
2026-04-22T14:25:06.435Z,5.01,7.01,-99.31,20.28,1,7,3
2026-04-22T14:25:06.435Z,6.01,7.01,-96.8,20.28,1,7,3
2026-04-22T14:25:06.435Z,7.01,7.01,-94.78,20.28,1,7,3
2026-04-22T14:25:06.435Z,8.02,7.01,-93.99,20.28,1,7,3
2026-04-22T14:25:06.435Z,9.02,7.01,-94.83,20.28,1,7,3
2026-04-22T14:25:06.435Z,10.02,7.01,-96.88,20.28,1,7,3
2026-04-22T14:25:06.435Z,11.02,7.01,-99.39,20.28,1,7,3
2026-04-22T14:25:06.435Z,12.02,7.01,-101.91,20.28,1,7,3
2026-04-22T14:25:06.435Z,13.03,7.01,-104.27,20.28,1,7,3
2026-04-22T14:25:06.435Z,14.03,7.01,-106.42,20.28,1,7,3
2026-04-22T14:25:06.435Z,15.03,7.01,-108.36,20.28,1,7,3
2026-04-22T14:25:06.435Z,16.03,7.01,-110.12,20.28,1,7,3
2026-04-22T14:25:06.435Z,17.03,7.01,-109.12,20.28,1,7,3
2026-04-22T14:25:06.435Z,18.04,7.01,-107.1,20.28,1,7,3
2026-04-22T14:25:06.435Z,19.04,7.01,-104.78,20.28,1,7,3
2026-04-22T14:25:06.435Z,20.04,7.01,-102.05,20.28,1,7,3
2026-04-22T14:25:06.435Z,21.04,7.01,-98.76,20.28,1,7,3
2026-04-22T14:25:06.435Z,22.04,7.01,-94.65,20.28,1,7,3
2026-04-22T14:25:06.435Z,23.05,7.01,-89.24,20.28,1,7,3
2026-04-22T14:25:06.435Z,24.05,7.01,-82.08,20.28,1,7,3
2026-04-22T14:25:06.435Z,25.05,7.01,-77.06,20.28,1,7,3
2026-04-22T14:25:06.435Z,26.05,7.01,-82.86,20.28,1,7,3
2026-04-22T14:25:06.435Z,27.05,7.01,-89.86,20.28,1,7,3
2026-04-22T14:25:06.436Z,28.06,7.01,-95.11,20.28,1,7,3
2026-04-22T14:25:06.436Z,29.06,7.01,-99.13,20.28,1,7,3
2026-04-22T14:25:06.436Z,30.06,7.01,-102.35,20.28,1,7,3
2026-04-22T14:25:06.436Z,31.06,7.01,-105.03,20.28,1,7,3
2026-04-22T14:25:06.436Z,32.06,7.01,-107.31,20.28,1,7,3
2026-04-22T14:25:06.436Z,33.07,7.01,-109.31,20.28,1,7,3
2026-04-22T14:25:06.436Z,34.07,7.01,-109.95,20.28,1,7,3
2026-04-22T14:25:06.436Z,35.07,7.01,-108.18,20.28,1,7,3
2026-04-22T14:25:06.436Z,36.07,7.01,-106.21,20.28,1,7,3
2026-04-22T14:25:06.436Z,37.07,7.01,-104.04,20.28,1,7,3
2026-04-22T14:25:06.436Z,38.08,7.01,-101.67,20.28,1,7,3
2026-04-22T14:25:06.436Z,39.08,7.01,-99.13,20.28,1,7,3
2026-04-22T14:25:06.436Z,40.08,7.01,-96.64,20.28,1,7,3
2026-04-22T14:25:06.436Z,41.08,7.01,-94.68,20.28,1,7,3
2026-04-22T14:25:06.436Z,42.08,7.01,-94.0,20.28,1,7,3
2026-04-22T14:25:06.436Z,43.09,7.01,-94.94,20.28,1,7,3
2026-04-22T14:25:06.436Z,44.09,7.01,-97.04,20.28,1,7,3
2026-04-22T14:25:06.436Z,45.09,7.01,-99.56,20.28,1,7,3
2026-04-22T14:25:06.436Z,46.09,7.01,-102.08,20.28,1,7,3
2026-04-22T14:25:06.436Z,47.09,7.01,-104.42,20.28,1,7,3
2026-04-22T14:25:06.436Z,48.1,7.01,-106.56,20.28,1,7,3
2026-04-22T14:25:06.436Z,49.1,7.01,-108.49,20.28,1,7,3
2026-04-22T14:25:06.436Z,0.0,8.02,-109.53,20.28,1,7,3
2026-04-22T14:25:06.436Z,1.0,8.02,-107.61,20.28,1,7,3
2026-04-22T14:25:06.436Z,2.0,8.02,-105.45,20.28,1,7,3
2026-04-22T14:25:06.436Z,3.01,8.02,-102.98,20.28,1,7,3
2026-04-22T14:25:06.436Z,4.01,8.02,-100.12,20.28,1,7,3
2026-04-22T14:25:06.436Z,5.01,8.02,-96.8,20.28,1,7,3
2026-04-22T14:25:06.436Z,6.01,8.02,-93.06,20.28,1,7,3
2026-04-22T14:25:06.436Z,7.01,8.02,-89.43,20.28,1,7,3
2026-04-22T14:25:06.436Z,8.02,8.02,-87.74,20.28,1,7,3
2026-04-22T14:25:06.436Z,9.02,8.02,-89.53,20.28,1,7,3
2026-04-22T14:25:06.436Z,10.02,8.02,-93.18,20.28,1,7,3
2026-04-22T14:25:06.436Z,11.02,8.02,-96.92,20.28,1,7,3
2026-04-22T14:25:06.436Z,12.02,8.02,-100.22,20.28,1,7,3
2026-04-22T14:25:06.436Z,13.03,8.02,-103.07,20.28,1,7,3
2026-04-22T14:25:06.436Z,14.03,8.02,-105.53,20.28,1,7,3
2026-04-22T14:25:06.436Z,15.03,8.02,-107.68,20.28,1,7,3
2026-04-22T14:25:06.436Z,16.03,8.02,-109.58,20.28,1,7,3
2026-04-22T14:25:06.436Z,17.03,8.02,-109.0,20.28,1,7,3
2026-04-22T14:25:06.436Z,18.04,8.02,-106.95,20.28,1,7,3
2026-04-22T14:25:06.436Z,19.04,8.02,-104.57,20.28,1,7,3
2026-04-22T14:25:06.436Z,20.04,8.02,-101.76,20.28,1,7,3
2026-04-22T14:25:06.436Z,21.04,8.02,-98.3,20.28,1,7,3
2026-04-22T14:25:06.436Z,22.04,8.02,-93.84,20.28,1,7,3
2026-04-22T14:25:06.436Z,23.05,8.02,-87.51,20.28,1,7,3
2026-04-22T14:25:06.436Z,24.05,8.02,-76.51,20.28,1,7,3
2026-04-22T14:25:06.436Z,25.05,8.02,-32.21,20.28,1,7,3
2026-04-22T14:25:06.436Z,26.05,8.02,-78.04,20.28,1,7,3
2026-04-22T14:25:06.436Z,27.05,8.02,-88.27,20.28,1,7,3
2026-04-22T14:25:06.436Z,28.06,8.02,-94.35,20.28,1,7,3
2026-04-22T14:25:06.436Z,29.06,8.02,-98.69,20.28,1,7,3
2026-04-22T14:25:06.436Z,30.06,8.02,-102.06,20.28,1,7,3
2026-04-22T14:25:06.436Z,31.06,8.02,-104.83,20.28,1,7,3
2026-04-22T14:25:06.436Z,32.06,8.02,-107.17,20.28,1,7,3
2026-04-22T14:25:06.436Z,33.07,8.02,-109.2,20.28,1,7,3
2026-04-22T14:25:06.436Z,34.07,8.02,-109.4,20.28,1,7,3
2026-04-22T14:25:06.436Z,35.07,8.02,-107.48,20.28,1,7,3
2026-04-22T14:25:06.436Z,36.07,8.02,-105.3,20.28,1,7,3
2026-04-22T14:25:06.436Z,37.07,8.02,-102.8,20.28,1,7,3
2026-04-22T14:25:06.436Z,38.08,8.02,-99.91,20.28,1,7,3
2026-04-22T14:25:06.436Z,39.08,8.02,-96.56,20.28,1,7,3
2026-04-22T14:25:06.436Z,40.08,8.02,-92.79,20.28,1,7,3
2026-04-22T14:25:06.436Z,41.08,8.02,-89.22,20.28,1,7,3
2026-04-22T14:25:06.436Z,42.08,8.02,-87.75,20.28,1,7,3
2026-04-22T14:25:06.436Z,43.09,8.02,-89.74,20.28,1,7,3
2026-04-22T14:25:06.436Z,44.09,8.02,-93.44,20.28,1,7,3
2026-04-22T14:25:06.436Z,45.09,8.02,-97.16,20.28,1,7,3
2026-04-22T14:25:06.436Z,46.09,8.02,-100.43,20.28,1,7,3
2026-04-22T14:25:06.436Z,47.09,8.02,-103.25,20.28,1,7,3
2026-04-22T14:25:06.436Z,48.1,8.02,-105.68,20.28,1,7,3
2026-04-22T14:25:06.436Z,49.1,8.02,-107.82,20.28,1,7,3
2026-04-22T14:25:06.436Z,0.0,9.02,-109.18,20.28,1,7,3
2026-04-22T14:25:06.436Z,1.0,9.02,-107.17,20.28,1,7,3
2026-04-22T14:25:06.436Z,2.0,9.02,-104.86,20.28,1,7,3
2026-04-22T14:25:06.436Z,3.01,9.02,-102.15,20.28,1,7,3
2026-04-22T14:25:06.436Z,4.01,9.02,-98.88,20.28,1,7,3
2026-04-22T14:25:06.436Z,5.01,9.02,-94.8,20.28,1,7,3
2026-04-22T14:25:06.436Z,6.01,9.02,-89.44,20.28,1,7,3
2026-04-22T14:25:06.436Z,7.01,9.02,-82.31,20.28,1,7,3
2026-04-22T14:25:06.436Z,8.02,9.02,-76.98,20.28,1,7,3
2026-04-22T14:25:06.436Z,9.02,9.02,-82.56,20.28,1,7,3
2026-04-22T14:25:06.436Z,10.02,9.02,-89.64,20.28,1,7,3
2026-04-22T14:25:06.436Z,11.02,9.02,-94.94,20.28,1,7,3
2026-04-22T14:25:06.437Z,12.02,9.02,-99.0,20.28,1,7,3
2026-04-22T14:25:06.437Z,13.03,9.02,-102.25,20.28,1,7,3
2026-04-22T14:25:06.437Z,14.03,9.02,-104.94,20.28,1,7,3
2026-04-22T14:25:06.437Z,15.03,9.02,-107.24,20.28,1,7,3
2026-04-22T14:25:06.437Z,16.03,9.02,-109.24,20.28,1,7,3
2026-04-22T14:25:06.437Z,17.03,9.02,-109.13,20.28,1,7,3
2026-04-22T14:25:06.437Z,18.04,9.02,-107.11,20.28,1,7,3
2026-04-22T14:25:06.437Z,19.04,9.02,-104.79,20.28,1,7,3
2026-04-22T14:25:06.437Z,20.04,9.02,-102.07,20.28,1,7,3
2026-04-22T14:25:06.437Z,21.04,9.02,-98.79,20.28,1,7,3
2026-04-22T14:25:06.437Z,22.04,9.02,-94.7,20.28,1,7,3
2026-04-22T14:25:06.437Z,23.05,9.02,-89.34,20.28,1,7,3
2026-04-22T14:25:06.437Z,24.05,9.02,-82.34,20.28,1,7,3
2026-04-22T14:25:06.437Z,25.05,9.02,-77.55,20.28,1,7,3
2026-04-22T14:25:06.437Z,26.05,9.02,-83.09,20.28,1,7,3
2026-04-22T14:25:06.437Z,27.05,9.02,-89.95,20.28,1,7,3
2026-04-22T14:25:06.437Z,28.06,9.02,-95.15,20.28,1,7,3
2026-04-22T14:25:06.437Z,29.06,9.02,-99.15,20.28,1,7,3
2026-04-22T14:25:06.437Z,30.06,9.02,-102.37,20.28,1,7,3
2026-04-22T14:25:06.437Z,31.06,9.02,-105.04,20.28,1,7,3
2026-04-22T14:25:06.437Z,32.06,9.02,-107.32,20.28,1,7,3
2026-04-22T14:25:06.437Z,33.07,9.02,-109.32,20.28,1,7,3
2026-04-22T14:25:06.437Z,34.07,9.02,-109.06,20.28,1,7,3
2026-04-22T14:25:06.437Z,35.07,9.02,-107.02,20.28,1,7,3
2026-04-22T14:25:06.437Z,36.07,9.02,-104.69,20.28,1,7,3
2026-04-22T14:25:06.437Z,37.07,9.02,-101.95,20.28,1,7,3
2026-04-22T14:25:06.437Z,38.08,9.02,-98.64,20.28,1,7,3
2026-04-22T14:25:06.437Z,39.08,9.02,-94.48,20.28,1,7,3
2026-04-22T14:25:06.437Z,40.08,9.02,-89.01,20.28,1,7,3
2026-04-22T14:25:06.437Z,41.08,9.02,-81.78,20.28,1,7,3
2026-04-22T14:25:06.437Z,42.08,9.02,-77.04,20.28,1,7,3
2026-04-22T14:25:06.437Z,43.09,9.02,-83.09,20.28,1,7,3
2026-04-22T14:25:06.437Z,44.09,9.02,-90.05,20.28,1,7,3
2026-04-22T14:25:06.437Z,45.09,9.02,-95.25,20.28,1,7,3
2026-04-22T14:25:06.437Z,46.09,9.02,-99.24,20.28,1,7,3
2026-04-22T14:25:06.437Z,47.09,9.02,-102.44,20.28,1,7,3
2026-04-22T14:25:06.437Z,48.1,9.02,-105.11,20.28,1,7,3
2026-04-22T14:25:06.437Z,49.1,9.02,-107.38,20.28,1,7,3
2026-04-22T14:25:06.437Z,0.0,10.02,-109.07,20.28,1,7,3
2026-04-22T14:25:06.437Z,1.0,10.02,-107.02,20.28,1,7,3
2026-04-22T14:25:06.437Z,2.0,10.02,-104.66,20.28,1,7,3
2026-04-22T14:25:06.437Z,3.01,10.02,-101.86,20.28,1,7,3
2026-04-22T14:25:06.437Z,4.01,10.02,-98.44,20.28,1,7,3
2026-04-22T14:25:06.437Z,5.01,10.02,-94.01,20.28,1,7,3
2026-04-22T14:25:06.437Z,6.01,10.02,-87.77,20.28,1,7,3
2026-04-22T14:25:06.437Z,7.01,10.02,-77.05,20.28,1,7,3
2026-04-22T14:25:06.437Z,8.02,10.02,-31.43,20.28,1,7,3
2026-04-22T14:25:06.437Z,9.02,10.02,-77.53,20.28,1,7,3
2026-04-22T14:25:06.437Z,10.02,10.02,-88.02,20.28,1,7,3
2026-04-22T14:25:06.437Z,11.02,10.02,-94.18,20.28,1,7,3
2026-04-22T14:25:06.437Z,12.02,10.02,-98.56,20.28,1,7,3
2026-04-22T14:25:06.437Z,13.03,10.02,-101.96,20.28,1,7,3
2026-04-22T14:25:06.437Z,14.03,10.02,-104.74,20.28,1,7,3
2026-04-22T14:25:06.437Z,15.03,10.02,-107.09,20.28,1,7,3
2026-04-22T14:25:06.437Z,16.03,10.02,-109.13,20.28,1,7,3
2026-04-22T14:25:06.437Z,17.03,10.02,-109.48,20.28,1,7,3
2026-04-22T14:25:06.437Z,18.04,10.02,-107.57,20.28,1,7,3
2026-04-22T14:25:06.437Z,19.04,10.02,-105.4,20.28,1,7,3
2026-04-22T14:25:06.437Z,20.04,10.02,-102.93,20.28,1,7,3
2026-04-22T14:25:06.437Z,21.04,10.02,-100.07,20.28,1,7,3
2026-04-22T14:25:06.437Z,22.04,10.02,-96.77,20.28,1,7,3
2026-04-22T14:25:06.437Z,23.05,10.02,-93.07,20.28,1,7,3
2026-04-22T14:25:06.437Z,24.05,10.02,-89.55,20.28,1,7,3
2026-04-22T14:25:06.437Z,25.05,10.02,-88.02,20.28,1,7,3
2026-04-22T14:25:06.437Z,26.05,10.02,-89.85,20.28,1,7,3
2026-04-22T14:25:06.437Z,27.05,10.02,-93.45,20.28,1,7,3
2026-04-22T14:25:06.437Z,28.06,10.02,-97.12,20.28,1,7,3
2026-04-22T14:25:06.437Z,29.06,10.02,-100.38,20.28,1,7,3
2026-04-22T14:25:06.437Z,30.06,10.02,-103.19,20.28,1,7,3
2026-04-22T14:25:06.437Z,31.06,10.02,-105.63,20.28,1,7,3
2026-04-22T14:25:06.437Z,32.06,10.02,-107.77,20.28,1,7,3
2026-04-22T14:25:06.437Z,33.07,10.02,-109.66,20.28,1,7,3
2026-04-22T14:25:06.437Z,34.07,10.02,-108.94,20.28,1,7,3
2026-04-22T14:25:06.437Z,35.07,10.02,-106.87,20.28,1,7,3
2026-04-22T14:25:06.437Z,36.07,10.02,-104.48,20.28,1,7,3
2026-04-22T14:25:06.437Z,37.07,10.02,-101.65,20.28,1,7,3
2026-04-22T14:25:06.437Z,38.08,10.02,-98.17,20.28,1,7,3
2026-04-22T14:25:06.437Z,39.08,10.02,-93.66,20.28,1,7,3
2026-04-22T14:25:06.437Z,40.08,10.02,-87.24,20.28,1,7,3
2026-04-22T14:25:06.438Z,41.08,10.02,-75.95,20.28,1,7,3
2026-04-22T14:25:06.438Z,42.08,10.02,-39.82,20.28,1,7,3
2026-04-22T14:25:06.438Z,43.09,10.02,-78.53,20.28,1,7,3
2026-04-22T14:25:06.438Z,44.09,10.02,-88.52,20.28,1,7,3
2026-04-22T14:25:06.438Z,45.09,10.02,-94.52,20.28,1,7,3
2026-04-22T14:25:06.438Z,46.09,10.02,-98.81,20.28,1,7,3
2026-04-22T14:25:06.438Z,47.09,10.02,-102.17,20.28,1,7,3
2026-04-22T14:25:06.438Z,48.1,10.02,-104.91,20.28,1,7,3
2026-04-22T14:25:06.438Z,49.1,10.02,-107.24,20.28,1,7,3
2026-04-22T14:25:06.438Z,0.0,11.02,-109.19,20.28,1,7,3
2026-04-22T14:25:06.438Z,1.0,11.02,-107.18,20.28,1,7,3
2026-04-22T14:25:06.438Z,2.0,11.02,-104.88,20.28,1,7,3
2026-04-22T14:25:06.438Z,3.01,11.02,-102.17,20.28,1,7,3
2026-04-22T14:25:06.438Z,4.01,11.02,-98.92,20.28,1,7,3
2026-04-22T14:25:06.438Z,5.01,11.02,-94.86,20.28,1,7,3
2026-04-22T14:25:06.438Z,6.01,11.02,-89.56,20.28,1,7,3
2026-04-22T14:25:06.438Z,7.01,11.02,-82.62,20.28,1,7,3
2026-04-22T14:25:06.438Z,8.02,11.02,-77.59,20.28,1,7,3
2026-04-22T14:25:06.438Z,9.02,11.02,-82.86,20.28,1,7,3
2026-04-22T14:25:06.438Z,10.02,11.02,-89.76,20.28,1,7,3
2026-04-22T14:25:06.438Z,11.02,11.02,-95.01,20.28,1,7,3
2026-04-22T14:25:06.438Z,12.02,11.02,-99.04,20.28,1,7,3
2026-04-22T14:25:06.438Z,13.03,11.02,-102.27,20.28,1,7,3
2026-04-22T14:25:06.438Z,14.03,11.02,-104.96,20.28,1,7,3
2026-04-22T14:25:06.438Z,15.03,11.02,-107.25,20.28,1,7,3
2026-04-22T14:25:06.438Z,16.03,11.02,-109.25,20.28,1,7,3
2026-04-22T14:25:06.438Z,17.03,11.02,-110.03,20.28,1,7,3
2026-04-22T14:25:06.438Z,18.04,11.02,-108.27,20.28,1,7,3
2026-04-22T14:25:06.438Z,19.04,11.02,-106.32,20.28,1,7,3
2026-04-22T14:25:06.438Z,20.04,11.02,-104.17,20.28,1,7,3
2026-04-22T14:25:06.438Z,21.04,11.02,-101.82,20.28,1,7,3
2026-04-22T14:25:06.438Z,22.04,11.02,-99.31,20.28,1,7,3
2026-04-22T14:25:06.438Z,23.05,11.02,-96.85,20.28,1,7,3
2026-04-22T14:25:06.438Z,24.05,11.02,-94.9,20.28,1,7,3
2026-04-22T14:25:06.438Z,25.05,11.02,-94.18,20.28,1,7,3
2026-04-22T14:25:06.438Z,26.05,11.02,-95.05,20.28,1,7,3
2026-04-22T14:25:06.438Z,27.05,11.02,-97.08,20.28,1,7,3
2026-04-22T14:25:06.438Z,28.06,11.02,-99.57,20.28,1,7,3
2026-04-22T14:25:06.438Z,29.06,11.02,-102.06,20.28,1,7,3
2026-04-22T14:25:06.438Z,30.06,11.02,-104.4,20.28,1,7,3
2026-04-22T14:25:06.438Z,31.06,11.02,-106.52,20.28,1,7,3
2026-04-22T14:25:06.438Z,32.06,11.02,-108.45,20.28,1,7,3
2026-04-22T14:25:06.438Z,33.07,11.02,-110.2,20.28,1,7,3
2026-04-22T14:25:06.438Z,34.07,11.02,-109.06,20.28,1,7,3
2026-04-22T14:25:06.438Z,35.07,11.02,-107.04,20.28,1,7,3
2026-04-22T14:25:06.438Z,36.07,11.02,-104.71,20.28,1,7,3
2026-04-22T14:25:06.438Z,37.07,11.02,-101.97,20.28,1,7,3
2026-04-22T14:25:06.438Z,38.08,11.02,-98.67,20.28,1,7,3
2026-04-22T14:25:06.438Z,39.08,11.02,-94.54,20.28,1,7,3
2026-04-22T14:25:06.438Z,40.08,11.02,-89.14,20.28,1,7,3
2026-04-22T14:25:06.438Z,41.08,11.02,-82.12,20.28,1,7,3
2026-04-22T14:25:06.438Z,42.08,11.02,-77.64,20.28,1,7,3
2026-04-22T14:25:06.438Z,43.09,11.02,-83.37,20.28,1,7,3
2026-04-22T14:25:06.438Z,44.09,11.02,-90.16,20.28,1,7,3
2026-04-22T14:25:06.438Z,45.09,11.02,-95.31,20.28,1,7,3
2026-04-22T14:25:06.438Z,46.09,11.02,-99.28,20.28,1,7,3
2026-04-22T14:25:06.438Z,47.09,11.02,-102.47,20.28,1,7,3
2026-04-22T14:25:06.438Z,48.1,11.02,-105.12,20.28,1,7,3
2026-04-22T14:25:06.438Z,49.1,11.02,-107.4,20.28,1,7,3
2026-04-22T14:25:06.438Z,0.0,12.02,-109.54,20.28,1,7,3
2026-04-22T14:25:06.438Z,1.0,12.02,-107.64,20.28,1,7,3
2026-04-22T14:25:06.438Z,2.0,12.02,-105.48,20.28,1,7,3
2026-04-22T14:25:06.438Z,3.01,12.02,-103.02,20.28,1,7,3
2026-04-22T14:25:06.438Z,4.01,12.02,-100.19,20.28,1,7,3
2026-04-22T14:25:06.438Z,5.01,12.02,-96.9,20.28,1,7,3
2026-04-22T14:25:06.438Z,6.01,12.02,-93.21,20.28,1,7,3
2026-04-22T14:25:06.438Z,7.01,12.02,-89.67,20.28,1,7,3
2026-04-22T14:25:06.438Z,8.02,12.02,-88.05,20.28,1,7,3
2026-04-22T14:25:06.438Z,9.02,12.02,-89.77,20.28,1,7,3
2026-04-22T14:25:06.438Z,10.02,12.02,-93.33,20.28,1,7,3
2026-04-22T14:25:06.438Z,11.02,12.02,-97.01,20.28,1,7,3
2026-04-22T14:25:06.438Z,12.02,12.02,-100.28,20.28,1,7,3
2026-04-22T14:25:06.438Z,13.03,12.02,-103.11,20.28,1,7,3
2026-04-22T14:25:06.438Z,14.03,12.02,-105.56,20.28,1,7,3
2026-04-22T14:25:06.438Z,15.03,12.02,-107.7,20.28,1,7,3
2026-04-22T14:25:06.438Z,16.03,12.02,-109.6,20.28,1,7,3
2026-04-22T14:25:06.438Z,17.03,12.02,-110.74,20.28,1,7,3
2026-04-22T14:25:06.438Z,18.04,12.02,-109.15,20.28,1,7,3
2026-04-22T14:25:06.438Z,19.04,12.02,-107.44,20.28,1,7,3
2026-04-22T14:25:06.438Z,20.04,12.02,-105.62,20.28,1,7,3
2026-04-22T14:25:06.438Z,21.04,12.02,-103.73,20.28,1,7,3
2026-04-22T14:25:06.438Z,22.04,12.02,-101.86,20.28,1,7,3
2026-04-22T14:25:06.438Z,23.05,12.02,-100.18,20.28,1,7,3
2026-04-22T14:25:06.438Z,24.05,12.02,-98.97,20.28,1,7,3
2026-04-22T14:25:06.438Z,25.05,12.02,-98.56,20.28,1,7,3
2026-04-22T14:25:06.438Z,26.05,12.02,-99.06,20.28,1,7,3
2026-04-22T14:25:06.438Z,27.05,12.02,-100.33,20.28,1,7,3
2026-04-22T14:25:06.438Z,28.06,12.02,-102.04,20.28,1,7,3
2026-04-22T14:25:06.438Z,29.06,12.02,-103.92,20.28,1,7,3
2026-04-22T14:25:06.438Z,30.06,12.02,-105.81,20.28,1,7,3
2026-04-22T14:25:06.438Z,31.06,12.02,-107.62,20.28,1,7,3
2026-04-22T14:25:06.438Z,32.06,12.02,-109.32,20.28,1,7,3
2026-04-22T14:25:06.438Z,33.07,12.02,-110.9,20.28,1,7,3
2026-04-22T14:25:06.438Z,34.07,12.02,-109.42,20.28,1,7,3
2026-04-22T14:25:06.438Z,35.07,12.02,-107.5,20.28,1,7,3
2026-04-22T14:25:06.439Z,36.07,12.02,-105.33,20.28,1,7,3
2026-04-22T14:25:06.439Z,37.07,12.02,-102.84,20.28,1,7,3
2026-04-22T14:25:06.439Z,38.08,12.02,-99.98,20.28,1,7,3
2026-04-22T14:25:06.439Z,39.08,12.02,-96.66,20.28,1,7,3
2026-04-22T14:25:06.439Z,40.08,12.02,-92.95,20.28,1,7,3
2026-04-22T14:25:06.439Z,41.08,12.02,-89.48,20.28,1,7,3
2026-04-22T14:25:06.439Z,42.08,12.02,-88.06,20.28,1,7,3
2026-04-22T14:25:06.439Z,43.09,12.02,-89.98,20.28,1,7,3
2026-04-22T14:25:06.439Z,44.09,12.02,-93.59,20.28,1,7,3
2026-04-22T14:25:06.439Z,45.09,12.02,-97.25,20.28,1,7,3
2026-04-22T14:25:06.439Z,46.09,12.02,-100.49,20.28,1,7,3
2026-04-22T14:25:06.439Z,47.09,12.02,-103.29,20.28,1,7,3
2026-04-22T14:25:06.439Z,48.1,12.02,-105.71,20.28,1,7,3
2026-04-22T14:25:06.439Z,49.1,12.02,-107.84,20.28,1,7,3
2026-04-22T14:25:06.439Z,0.0,13.03,-110.09,20.28,1,7,3
2026-04-22T14:25:06.439Z,1.0,13.03,-108.33,20.28,1,7,3
2026-04-22T14:25:06.439Z,2.0,13.03,-106.39,20.28,1,7,3
2026-04-22T14:25:06.439Z,3.01,13.03,-104.25,20.28,1,7,3
2026-04-22T14:25:06.439Z,4.01,13.03,-101.91,20.28,1,7,3
2026-04-22T14:25:06.439Z,5.01,13.03,-99.41,20.28,1,7,3
2026-04-22T14:25:06.439Z,6.01,13.03,-96.94,20.28,1,7,3
2026-04-22T14:25:06.439Z,7.01,13.03,-94.97,20.28,1,7,3
2026-04-22T14:25:06.439Z,8.02,13.03,-94.2,20.28,1,7,3
2026-04-22T14:25:06.439Z,9.02,13.03,-95.02,20.28,1,7,3
2026-04-22T14:25:06.439Z,10.02,13.03,-97.02,20.28,1,7,3
2026-04-22T14:25:06.439Z,11.02,13.03,-99.49,20.28,1,7,3
2026-04-22T14:25:06.439Z,12.02,13.03,-101.99,20.28,1,7,3
2026-04-22T14:25:06.439Z,13.03,13.03,-104.32,20.28,1,7,3
2026-04-22T14:25:06.439Z,14.03,13.03,-106.46,20.28,1,7,3
2026-04-22T14:25:06.439Z,15.03,13.03,-108.39,20.28,1,7,3
2026-04-22T14:25:06.439Z,16.03,13.03,-110.15,20.28,1,7,3
2026-04-22T14:25:06.439Z,17.03,13.03,-111.57,20.28,1,7,3
2026-04-22T14:25:06.439Z,18.04,13.03,-110.15,20.28,1,7,3
2026-04-22T14:25:06.439Z,19.04,13.03,-108.68,20.28,1,7,3
2026-04-22T14:25:06.439Z,20.04,13.03,-107.16,20.28,1,7,3
2026-04-22T14:25:06.439Z,21.04,13.03,-105.65,20.28,1,7,3
2026-04-22T14:25:06.439Z,22.04,13.03,-104.23,20.28,1,7,3
2026-04-22T14:25:06.439Z,23.05,13.03,-103.04,20.28,1,7,3
2026-04-22T14:25:06.439Z,24.05,13.03,-102.23,20.28,1,7,3
2026-04-22T14:25:06.439Z,25.05,13.03,-101.96,20.28,1,7,3
2026-04-22T14:25:06.439Z,26.05,13.03,-102.29,20.28,1,7,3
2026-04-22T14:25:06.439Z,27.05,13.03,-103.14,20.28,1,7,3
2026-04-22T14:25:06.439Z,28.06,13.03,-104.37,20.28,1,7,3
2026-04-22T14:25:06.439Z,29.06,13.03,-105.8,20.28,1,7,3
2026-04-22T14:25:06.439Z,30.06,13.03,-107.31,20.28,1,7,3
2026-04-22T14:25:06.439Z,31.06,13.03,-108.83,20.28,1,7,3
2026-04-22T14:25:06.439Z,32.06,13.03,-110.3,20.28,1,7,3
2026-04-22T14:25:06.439Z,33.07,13.03,-111.59,20.28,1,7,3
2026-04-22T14:25:06.439Z,34.07,13.03,-109.98,20.28,1,7,3
2026-04-22T14:25:06.439Z,35.07,13.03,-108.21,20.28,1,7,3
2026-04-22T14:25:06.439Z,36.07,13.03,-106.25,20.28,1,7,3
2026-04-22T14:25:06.439Z,37.07,13.03,-104.1,20.28,1,7,3
2026-04-22T14:25:06.439Z,38.08,13.03,-101.74,20.28,1,7,3
2026-04-22T14:25:06.439Z,39.08,13.03,-99.24,20.28,1,7,3
2026-04-22T14:25:06.439Z,40.08,13.03,-96.78,20.28,1,7,3
2026-04-22T14:25:06.439Z,41.08,13.03,-94.87,20.28,1,7,3
2026-04-22T14:25:06.439Z,42.08,13.03,-94.2,20.28,1,7,3
2026-04-22T14:25:06.439Z,43.09,13.03,-95.12,20.28,1,7,3
2026-04-22T14:25:06.439Z,44.09,13.03,-97.18,20.28,1,7,3
