timestamp_utc,x_km,y_km,rssi_dbm,above_outdoor,above_indoor
2026-04-23T19:22:18.051Z,9.02,8.02,-89.53,1,0
2026-04-23T19:22:18.051Z,10.02,8.02,-93.18,0,0
2026-04-23T19:22:18.051Z,11.02,8.02,-96.92,0,0
2026-04-23T19:22:18.051Z,12.02,8.02,-100.22,0,0
2026-04-23T19:22:18.051Z,13.03,8.02,-103.07,0,0
2026-04-23T19:22:18.051Z,14.03,8.02,-105.53,0,0
2026-04-23T19:22:18.051Z,15.03,8.02,-107.68,0,0
2026-04-23T19:22:18.051Z,16.03,8.02,-109.58,0,0
2026-04-23T19:22:18.051Z,17.03,8.02,-109.0,0,0
2026-04-23T19:22:18.051Z,18.04,8.02,-106.95,0,0
2026-04-23T19:22:18.051Z,19.04,8.02,-104.57,0,0
2026-04-23T19:22:18.052Z,20.04,8.02,-101.76,0,0
2026-04-23T19:22:18.052Z,21.04,8.02,-98.3,0,0
2026-04-23T19:22:18.052Z,22.04,8.02,-93.84,0,0
2026-04-23T19:22:18.052Z,23.05,8.02,-87.51,1,0
2026-04-23T19:22:18.052Z,24.05,8.02,-76.51,1,1
2026-04-23T19:22:18.052Z,25.05,8.02,-32.21,1,1
2026-04-23T19:22:18.052Z,26.05,8.02,-78.04,1,1
2026-04-23T19:22:18.052Z,27.05,8.02,-88.27,1,0
2026-04-23T19:22:18.052Z,28.06,8.02,-94.35,0,0
2026-04-23T19:22:18.052Z,29.06,8.02,-98.69,0,0
2026-04-23T19:22:18.052Z,30.06,8.02,-102.06,0,0
2026-04-23T19:22:18.052Z,31.06,8.02,-104.83,0,0
2026-04-23T19:22:18.052Z,32.06,8.02,-107.17,0,0
2026-04-23T19:22:18.052Z,33.07,8.02,-109.2,0,0
2026-04-23T19:22:18.052Z,34.07,8.02,-109.4,0,0
2026-04-23T19:22:18.052Z,35.07,8.02,-107.48,0,0
2026-04-23T19:22:18.052Z,36.07,8.02,-105.3,0,0
2026-04-23T19:22:18.052Z,37.07,8.02,-102.8,0,0
2026-04-23T19:22:18.052Z,38.08,8.02,-99.91,0,0
2026-04-23T19:22:18.052Z,39.08,8.02,-96.56,0,0
2026-04-23T19:22:18.052Z,40.08,8.02,-92.79,0,0
2026-04-23T19:22:18.052Z,41.08,8.02,-89.22,1,0
2026-04-23T19:22:18.052Z,42.08,8.02,-87.75,1,0
2026-04-23T19:22:18.052Z,43.09,8.02,-89.74,1,0
2026-04-23T19:22:18.052Z,44.09,8.02,-93.44,0,0
2026-04-23T19:22:18.052Z,45.09,8.02,-97.16,0,0
2026-04-23T19:22:18.052Z,46.09,8.02,-100.43,0,0
2026-04-23T19:22:18.052Z,47.09,8.02,-103.25,0,0
2026-04-23T19:22:18.052Z,48.1,8.02,-105.68,0,0
2026-04-23T19:22:18.052Z,49.1,8.02,-107.82,0,0
2026-04-23T19:22:18.052Z,0.0,9.02,-109.18,0,0
2026-04-23T19:22:18.052Z,1.0,9.02,-107.17,0,0
2026-04-23T19:22:18.052Z,2.0,9.02,-104.86,0,0
2026-04-23T19:22:18.052Z,3.01,9.02,-102.15,0,0
2026-04-23T19:22:18.052Z,4.01,9.02,-98.88,0,0
2026-04-23T19:22:18.052Z,5.01,9.02,-94.8,0,0
2026-04-23T19:22:18.052Z,6.01,9.02,-89.44,1,0
2026-04-23T19:22:18.052Z,7.01,9.02,-82.31,1,0
2026-04-23T19:22:18.052Z,8.02,9.02,-76.98,1,1
2026-04-23T19:22:18.053Z,9.02,9.02,-82.56,1,0
2026-04-23T19:22:18.053Z,10.02,9.02,-89.64,1,0
2026-04-23T19:22:18.053Z,11.02,9.02,-94.94,0,0
2026-04-23T19:22:18.053Z,12.02,9.02,-99.0,0,0
2026-04-23T19:22:18.053Z,13.03,9.02,-102.25,0,0
2026-04-23T19:22:18.053Z,14.03,9.02,-104.94,0,0
2026-04-23T19:22:18.053Z,15.03,9.02,-107.24,0,0
2026-04-23T19:22:18.053Z,16.03,9.02,-109.24,0,0
2026-04-23T19:22:18.053Z,17.03,9.02,-109.13,0,0
2026-04-23T19:22:18.053Z,18.04,9.02,-107.11,0,0
2026-04-23T19:22:18.053Z,19.04,9.02,-104.79,0,0
2026-04-23T19:22:18.053Z,20.04,9.02,-102.07,0,0
2026-04-23T19:22:18.053Z,21.04,9.02,-98.79,0,0
2026-04-23T19:22:18.053Z,22.04,9.02,-94.7,0,0
2026-04-23T19:22:18.053Z,23.05,9.02,-89.34,1,0
2026-04-23T19:22:18.053Z,24.05,9.02,-82.34,1,0
2026-04-23T19:22:18.053Z,25.05,9.02,-77.55,1,1
2026-04-23T19:22:18.053Z,26.05,9.02,-83.09,1,0
2026-04-23T19:22:18.053Z,27.05,9.02,-89.95,1,0
2026-04-23T19:22:18.053Z,28.06,9.02,-95.15,0,0
2026-04-23T19:22:18.053Z,29.06,9.02,-99.15,0,0
2026-04-23T19:22:18.053Z,30.06,9.02,-102.37,0,0
2026-04-23T19:22:18.053Z,31.06,9.02,-105.04,0,0
2026-04-23T19:22:18.053Z,32.06,9.02,-107.32,0,0
2026-04-23T19:22:18.053Z,33.07,9.02,-109.32,0,0
2026-04-23T19:22:18.053Z,34.07,9.02,-109.06,0,0
2026-04-23T19:22:18.053Z,35.07,9.02,-107.02,0,0
2026-04-23T19:22:18.053Z,36.07,9.02,-104.69,0,0
2026-04-23T19:22:18.053Z,37.07,9.02,-101.95,0,0
2026-04-23T19:22:18.053Z,38.08,9.02,-98.64,0,0
2026-04-23T19:22:18.053Z,39.08,9.02,-94.48,0,0
2026-04-23T19:22:18.053Z,40.08,9.02,-89.01,1,0
2026-04-23T19:22:18.053Z,41.08,9.02,-81.78,1,0
2026-04-23T19:22:18.053Z,42.08,9.02,-77.04,1,1
2026-04-23T19:22:18.053Z,43.09,9.02,-83.09,1,0
2026-04-23T19:22:18.053Z,44.09,9.02,-90.05,0,0
2026-04-23T19:22:18.053Z,45.09,9.02,-95.25,0,0
2026-04-23T19:22:18.054Z,46.09,9.02,-99.24,0,0
2026-04-23T19:22:18.054Z,47.09,9.02,-102.44,0,0
2026-04-23T19:22:18.054Z,48.1,9.02,-105.11,0,0
2026-04-23T19:22:18.054Z,49.1,9.02,-107.38,0,0
2026-04-23T19:22:18.054Z,0.0,10.02,-109.07,0,0
2026-04-23T19:22:18.054Z,1.0,10.02,-107.02,0,0
2026-04-23T19:22:18.054Z,2.0,10.02,-104.66,0,0
2026-04-23T19:22:18.054Z,3.01,10.02,-101.86,0,0
2026-04-23T19:22:18.054Z,4.01,10.02,-98.44,0,0
2026-04-23T19:22:18.054Z,5.01,10.02,-94.01,0,0
2026-04-23T19:22:18.054Z,6.01,10.02,-87.77,1,0
2026-04-23T19:22:18.054Z,7.01,10.02,-77.05,1,1
2026-04-23T19:22:18.054Z,8.02,10.02,-31.43,1,1
2026-04-23T19:22:18.054Z,9.02,10.02,-77.53,1,1
2026-04-23T19:22:18.054Z,10.02,10.02,-88.02,1,0
2026-04-23T19:22:18.054Z,11.02,10.02,-94.18,0,0
2026-04-23T19:22:18.054Z,12.02,10.02,-98.56,0,0
2026-04-23T19:22:18.054Z,13.03,10.02,-101.96,0,0
2026-04-23T19:22:18.054Z,14.03,10.02,-104.74,0,0
2026-04-23T19:22:18.054Z,15.03,10.02,-107.09,0,0
2026-04-23T19:22:18.054Z,16.03,10.02,-109.13,0,0
2026-04-23T19:22:18.054Z,17.03,10.02,-109.48,0,0
2026-04-23T19:22:18.054Z,18.04,10.02,-107.57,0,0
2026-04-23T19:22:18.054Z,19.04,10.02,-105.4,0,0
2026-04-23T19:22:18.054Z,20.04,10.02,-102.93,0,0
2026-04-23T19:22:18.054Z,21.04,10.02,-100.07,0,0
2026-04-23T19:22:18.054Z,22.04,10.02,-96.77,0,0
2026-04-23T19:22:18.054Z,23.05,10.02,-93.07,0,0
2026-04-23T19:22:18.054Z,24.05,10.02,-89.55,1,0
2026-04-23T19:22:18.054Z,25.05,10.02,-88.02,1,0
2026-04-23T19:22:18.054Z,26.05,10.02,-89.85,1,0
2026-04-23T19:22:18.054Z,27.05,10.02,-93.45,0,0
2026-04-23T19:22:18.054Z,28.06,10.02,-97.12,0,0
2026-04-23T19:22:18.054Z,29.06,10.02,-100.38,0,0
2026-04-23T19:22:18.054Z,30.06,10.02,-103.19,0,0
2026-04-23T19:22:18.054Z,31.06,10.02,-105.63,0,0
2026-04-23T19:22:18.054Z,32.06,10.02,-107.77,0,0
2026-04-23T19:22:18.054Z,33.07,10.02,-109.66,0,0
2026-04-23T19:22:18.055Z,34.07,10.02,-108.94,0,0
2026-04-23T19:22:18.055Z,35.07,10.02,-106.87,0,0
2026-04-23T19:22:18.055Z,36.07,10.02,-104.48,0,0
2026-04-23T19:22:18.055Z,37.07,10.02,-101.65,0,0
2026-04-23T19:22:18.055Z,38.08,10.02,-98.17,0,0
2026-04-23T19:22:18.055Z,39.08,10.02,-93.66,0,0
2026-04-23T19:22:18.055Z,40.08,10.02,-87.24,1,0
2026-04-23T19:22:18.055Z,41.08,10.02,-75.95,1,1
2026-04-23T19:22:18.055Z,42.08,10.02,-39.82,1,1
2026-04-23T19:22:18.055Z,43.09,10.02,-78.53,1,1
2026-04-23T19:22:18.055Z,44.09,10.02,-88.52,1,0
2026-04-23T19:22:18.055Z,45.09,10.02,-94.52,0,0
2026-04-23T19:22:18.055Z,46.09,10.02,-98.81,0,0
2026-04-23T19:22:18.055Z,47.09,10.02,-102.17,0,0
2026-04-23T19:22:18.055Z,48.1,10.02,-104.91,0,0
2026-04-23T19:22:18.055Z,49.1,10.02,-107.24,0,0
2026-04-23T19:22:18.055Z,0.0,11.02,-109.19,0,0
2026-04-23T19:22:18.055Z,1.0,11.02,-107.18,0,0
2026-04-23T19:22:18.055Z,2.0,11.02,-104.88,0,0
2026-04-23T19:22:18.055Z,3.01,11.02,-102.17,0,0
2026-04-23T19:22:18.055Z,4.01,11.02,-98.92,0,0
2026-04-23T19:22:18.055Z,5.01,11.02,-94.86,0,0
2026-04-23T19:22:18.055Z,6.01,11.02,-89.56,1,0
2026-04-23T19:22:18.055Z,7.01,11.02,-82.62,1,0
2026-04-23T19:22:18.055Z,8.02,11.02,-77.59,1,1
2026-04-23T19:22:18.055Z,9.02,11.02,-82.86,1,0
2026-04-23T19:22:18.055Z,10.02,11.02,-89.76,1,0
2026-04-23T19:22:18.055Z,11.02,11.02,-95.01,0,0
2026-04-23T19:22:18.055Z,12.02,11.02,-99.04,0,0
2026-04-23T19:22:18.055Z,13.03,11.02,-102.27,0,0
2026-04-23T19:22:18.055Z,14.03,11.02,-104.96,0,0
2026-04-23T19:22:18.055Z,15.03,11.02,-107.25,0,0
2026-04-23T19:22:18.055Z,16.03,11.02,-109.25,0,0
2026-04-23T19:22:18.055Z,17.03,11.02,-110.03,0,0
2026-04-23T19:22:18.055Z,18.04,11.02,-108.27,0,0
2026-04-23T19:22:18.055Z,19.04,11.02,-106.32,0,0
2026-04-23T19:22:18.055Z,20.04,11.02,-104.17,0,0
2026-04-23T19:22:18.055Z,21.04,11.02,-101.82,0,0
2026-04-23T19:22:18.056Z,22.04,11.02,-99.31,0,0
2026-04-23T19:22:18.056Z,23.05,11.02,-96.85,0,0
2026-04-23T19:22:18.056Z,24.05,11.02,-94.9,0,0
2026-04-23T19:22:18.056Z,25.05,11.02,-94.18,0,0
2026-04-23T19:22:18.056Z,26.05,11.02,-95.05,0,0
2026-04-23T19:22:18.056Z,27.05,11.02,-97.08,0,0
2026-04-23T19:22:18.056Z,28.06,11.02,-99.57,0,0
2026-04-23T19:22:18.056Z,29.06,11.02,-102.06,0,0
2026-04-23T19:22:18.056Z,30.06,11.02,-104.4,0,0
2026-04-23T19:22:18.056Z,31.06,11.02,-106.52,0,0
2026-04-23T19:22:18.056Z,32.06,11.02,-108.45,0,0
2026-04-23T19:22:18.056Z,33.07,11.02,-110.2,0,0
2026-04-23T19:22:18.056Z,34.07,11.02,-109.06,0,0
2026-04-23T19:22:18.056Z,35.07,11.02,-107.04,0,0
2026-04-23T19:22:18.056Z,36.07,11.02,-104.71,0,0
2026-04-23T19:22:18.056Z,37.07,11.02,-101.97,0,0
2026-04-23T19:22:18.056Z,38.08,11.02,-98.67,0,0
2026-04-23T19:22:18.056Z,39.08,11.02,-94.54,0,0
2026-04-23T19:22:18.056Z,40.08,11.02,-89.14,1,0
2026-04-23T19:22:18.056Z,41.08,11.02,-82.12,1,0
2026-04-23T19:22:18.056Z,42.08,11.02,-77.64,1,1
2026-04-23T19:22:18.056Z,43.09,11.02,-83.37,1,0
2026-04-23T19:22:18.056Z,44.09,11.02,-90.16,0,0
2026-04-23T19:22:18.056Z,45.09,11.02,-95.31,0,0
2026-04-23T19:22:18.056Z,46.09,11.02,-99.28,0,0
2026-04-23T19:22:18.056Z,47.09,11.02,-102.47,0,0
2026-04-23T19:22:18.056Z,48.1,11.02,-105.12,0,0
2026-04-23T19:22:18.056Z,49.1,11.02,-107.4,0,0
2026-04-23T19:22:18.056Z,0.0,12.02,-109.54,0,0
2026-04-23T19:22:18.056Z,1.0,12.02,-107.64,0,0
2026-04-23T19:22:18.056Z,2.0,12.02,-105.48,0,0
2026-04-23T19:22:18.056Z,3.01,12.02,-103.02,0,0
2026-04-23T19:22:18.056Z,4.01,12.02,-100.19,0,0
2026-04-23T19:22:18.056Z,5.01,12.02,-96.9,0,0
2026-04-23T19:22:18.056Z,6.01,12.02,-93.21,0,0
2026-04-23T19:22:18.056Z,7.01,12.02,-89.67,1,0
2026-04-23T19:22:18.056Z,8.02,12.02,-88.05,1,0
2026-04-23T19:22:18.056Z,9.02,12.02,-89.77,1,0
2026-04-23T19:22:18.056Z,10.02,12.02,-93.33,0,0
2026-04-23T19:22:18.057Z,11.02,12.02,-97.01,0,0
2026-04-23T19:22:18.057Z,12.02,12.02,-100.28,0,0
2026-04-23T19:22:18.057Z,13.03,12.02,-103.11,0,0
2026-04-23T19:22:18.057Z,14.03,12.02,-105.56,0,0
2026-04-23T19:22:18.057Z,15.03,12.02,-107.7,0,0
2026-04-23T19:22:18.057Z,16.03,12.02,-109.6,0,0
2026-04-23T19:22:18.057Z,17.03,12.02,-110.74,0,0
2026-04-23T19:22:18.057Z,18.04,12.02,-109.15,0,0
2026-04-23T19:22:18.057Z,19.04,12.02,-107.44,0,0
2026-04-23T19:22:18.057Z,20.04,12.02,-105.62,0,0
2026-04-23T19:22:18.057Z,21.04,12.02,-103.73,0,0
2026-04-23T19:22:18.057Z,22.04,12.02,-101.86,0,0
2026-04-23T19:22:18.057Z,23.05,12.02,-100.18,0,0
2026-04-23T19:22:18.057Z,24.05,12.02,-98.97,0,0
2026-04-23T19:22:18.057Z,25.05,12.02,-98.56,0,0
2026-04-23T19:22:18.057Z,26.05,12.02,-99.06,0,0
2026-04-23T19:22:18.057Z,27.05,12.02,-100.33,0,0
2026-04-23T19:22:18.057Z,28.06,12.02,-102.04,0,0
2026-04-23T19:22:18.057Z,29.06,12.02,-103.92,0,0
2026-04-23T19:22:18.057Z,30.06,12.02,-105.81,0,0
2026-04-23T19:22:18.057Z,31.06,12.02,-107.62,0,0
2026-04-23T19:22:18.057Z,32.06,12.02,-109.32,0,0
2026-04-23T19:22:18.057Z,33.07,12.02,-110.9,0,0
2026-04-23T19:22:18.057Z,34.07,12.02,-109.42,0,0
2026-04-23T19:22:18.057Z,35.07,12.02,-107.5,0,0
2026-04-23T19:22:18.057Z,36.07,12.02,-105.33,0,0
2026-04-23T19:22:18.057Z,37.07,12.02,-102.84,0,0
2026-04-23T19:22:18.057Z,38.08,12.02,-99.98,0,0
2026-04-23T19:22:18.057Z,39.08,12.02,-96.66,0,0
2026-04-23T19:22:18.057Z,40.08,12.02,-92.95,0,0
2026-04-23T19:22:18.057Z,41.08,12.02,-89.48,1,0
2026-04-23T19:22:18.057Z,42.08,12.02,-88.06,1,0
2026-04-23T19:22:18.057Z,43.09,12.02,-89.98,1,0
2026-04-23T19:22:18.057Z,44.09,12.02,-93.59,0,0
2026-04-23T19:22:18.057Z,45.09,12.02,-97.25,0,0
2026-04-23T19:22:18.057Z,46.09,12.02,-100.49,0,0
2026-04-23T19:22:18.057Z,47.09,12.02,-103.29,0,0
2026-04-23T19:22:18.057Z,48.1,12.02,-105.71,0,0
2026-04-23T19:22:18.058Z,49.1,12.02,-107.84,0,0
2026-04-23T19:22:18.058Z,0.0,13.03,-110.09,0,0
2026-04-23T19:22:18.058Z,1.0,13.03,-108.33,0,0
2026-04-23T19:22:18.058Z,2.0,13.03,-106.39,0,0
2026-04-23T19:22:18.058Z,3.01,13.03,-104.25,0,0
2026-04-23T19:22:18.058Z,4.01,13.03,-101.91,0,0
2026-04-23T19:22:18.058Z,5.01,13.03,-99.41,0,0
2026-04-23T19:22:18.058Z,6.01,13.03,-96.94,0,0
2026-04-23T19:22:18.058Z,7.01,13.03,-94.97,0,0
2026-04-23T19:22:18.058Z,8.02,13.03,-94.2,0,0
2026-04-23T19:22:18.058Z,9.02,13.03,-95.02,0,0
2026-04-23T19:22:18.058Z,10.02,13.03,-97.02,0,0
2026-04-23T19:22:18.058Z,11.02,13.03,-99.49,0,0
2026-04-23T19:22:18.058Z,12.02,13.03,-101.99,0,0
2026-04-23T19:22:18.058Z,13.03,13.03,-104.32,0,0
2026-04-23T19:22:18.058Z,14.03,13.03,-106.46,0,0
2026-04-23T19:22:18.058Z,15.03,13.03,-108.39,0,0
2026-04-23T19:22:18.058Z,16.03,13.03,-110.15,0,0
2026-04-23T19:22:18.058Z,17.03,13.03,-111.57,0,0
2026-04-23T19:22:18.058Z,18.04,13.03,-110.15,0,0
2026-04-23T19:22:18.058Z,19.04,13.03,-108.68,0,0
2026-04-23T19:22:18.058Z,20.04,13.03,-107.16,0,0
2026-04-23T19:22:18.058Z,21.04,13.03,-105.65,0,0
2026-04-23T19:22:18.058Z,22.04,13.03,-104.23,0,0
2026-04-23T19:22:18.058Z,23.05,13.03,-103.04,0,0
2026-04-23T19:22:18.058Z,24.05,13.03,-102.23,0,0
2026-04-23T19:22:18.058Z,25.05,13.03,-101.96,0,0
2026-04-23T19:22:18.058Z,26.05,13.03,-102.29,0,0
2026-04-23T19:22:18.058Z,27.05,13.03,-103.14,0,0
2026-04-23T19:22:18.058Z,28.06,13.03,-104.37,0,0
2026-04-23T19:22:18.058Z,29.06,13.03,-105.8,0,0
2026-04-23T19:22:18.058Z,30.06,13.03,-107.31,0,0
2026-04-23T19:22:18.058Z,31.06,13.03,-108.83,0,0
2026-04-23T19:22:18.058Z,32.06,13.03,-110.3,0,0
2026-04-23T19:22:18.058Z,33.07,13.03,-111.59,0,0
2026-04-23T19:22:18.058Z,34.07,13.03,-109.98,0,0
2026-04-23T19:22:18.058Z,35.07,13.03,-108.21,0,0
2026-04-23T19:22:18.058Z,36.07,13.03,-106.25,0,0
2026-04-23T19:22:18.059Z,37.07,13.03,-104.1,0,0
2026-04-23T19:22:18.059Z,38.08,13.03,-101.74,0,0
2026-04-23T19:22:18.059Z,39.08,13.03,-99.24,0,0
2026-04-23T19:22:18.059Z,40.08,13.03,-96.78,0,0
2026-04-23T19:22:18.059Z,41.08,13.03,-94.87,0,0
2026-04-23T19:22:18.059Z,42.08,13.03,-94.2,0,0
2026-04-23T19:22:18.059Z,43.09,13.03,-95.12,0,0
2026-04-23T19:22:18.059Z,44.09,13.03,-97.18,0,0
2026-04-23T19:22:18.059Z,45.09,13.03,-99.66,0,0
2026-04-23T19:22:18.059Z,46.09,13.03,-102.15,0,0
2026-04-23T19:22:18.059Z,47.09,13.03,-104.48,0,0
2026-04-23T19:22:18.059Z,48.1,13.03,-106.6,0,0
2026-04-23T19:22:18.059Z,49.1,13.03,-108.52,0,0
2026-04-23T19:22:18.059Z,0.0,14.03,-110.8,0,0
2026-04-23T19:22:18.059Z,1.0,14.03,-109.21,0,0
2026-04-23T19:22:18.059Z,2.0,14.03,-107.51,0,0
2026-04-23T19:22:18.059Z,3.01,14.03,-105.69,0,0
2026-04-23T19:22:18.059Z,4.01,14.03,-103.81,0,0
2026-04-23T19:22:18.059Z,5.01,14.03,-101.93,0,0
2026-04-23T19:22:18.059Z,6.01,14.03,-100.24,0,0
2026-04-23T19:22:18.059Z,7.01,14.03,-99.02,0,0
2026-04-23T19:22:18.059Z,8.02,14.03,-98.57,0,0
2026-04-23T19:22:18.059Z,9.02,14.03,-99.05,0,0
2026-04-23T19:22:18.059Z,10.02,14.03,-100.29,0,0
2026-04-23T19:22:18.059Z,11.02,14.03,-101.99,0,0
2026-04-23T19:22:18.059Z,12.02,14.03,-103.87,0,0
2026-04-23T19:22:18.059Z,13.03,14.03,-105.75,0,0
2026-04-23T19:22:18.059Z,14.03,14.03,-107.56,0,0
2026-04-23T19:22:18.059Z,15.03,14.03,-109.26,0,0
2026-04-23T19:22:18.059Z,16.03,14.03,-110.85,0,0
2026-04-23T19:22:18.059Z,17.03,14.03,-112.32,0,0
2026-04-23T19:22:18.059Z,18.04,14.03,-111.23,0,0
2026-04-23T19:22:18.059Z,19.04,14.03,-109.96,0,0
2026-04-23T19:22:18.059Z,20.04,14.03,-108.69,0,0
2026-04-23T19:22:18.059Z,21.04,14.03,-107.48,0,0
2026-04-23T19:22:18.059Z,22.04,14.03,-106.39,0,0
2026-04-23T19:22:18.059Z,23.05,14.03,-105.5,0,0
2026-04-23T19:22:18.059Z,24.05,14.03,-104.93,0,0
2026-04-23T19:22:18.060Z,25.05,14.03,-104.74,0,0
2026-04-23T19:22:18.060Z,26.05,14.03,-104.97,0,0
2026-04-23T19:22:18.060Z,27.05,14.03,-105.58,0,0
2026-04-23T19:22:18.060Z,28.06,14.03,-106.49,0,0
2026-04-23T19:22:18.060Z,29.06,14.03,-107.6,0,0
2026-04-23T19:22:18.060Z,30.06,14.03,-108.82,0,0
2026-04-23T19:22:18.060Z,31.06,14.03,-110.09,0,0
2026-04-23T19:22:18.060Z,32.06,14.03,-111.35,0,0
2026-04-23T19:22:18.060Z,33.07,14.03,-112.17,0,0
2026-04-23T19:22:18.060Z,34.07,14.03,-110.69,0,0
2026-04-23T19:22:18.060Z,35.07,14.03,-109.1,0,0
2026-04-23T19:22:18.060Z,36.07,14.03,-107.39,0,0
2026-04-23T19:22:18.060Z,37.07,14.03,-105.57,0,0
2026-04-23T19:22:18.060Z,38.08,14.03,-103.68,0,0
2026-04-23T19:22:18.060Z,39.08,14.03,-101.81,0,0
2026-04-23T19:22:18.060Z,40.08,14.03,-100.14,0,0
2026-04-23T19:22:18.060Z,41.08,14.03,-98.96,0,0
2026-04-23T19:22:18.060Z,42.08,14.03,-98.58,0,0
2026-04-23T19:22:18.060Z,43.09,14.03,-99.11,0,0
2026-04-23T19:22:18.060Z,44.09,14.03,-100.39,0,0
2026-04-23T19:22:18.060Z,45.09,14.03,-102.11,0,0
2026-04-23T19:22:18.060Z,46.09,14.03,-104.0,0,0
2026-04-23T19:22:18.060Z,47.09,14.03,-105.88,0,0
2026-04-23T19:22:18.060Z,48.1,14.03,-107.68,0,0
2026-04-23T19:22:18.060Z,49.1,14.03,-109.38,0,0
2026-04-23T19:22:18.060Z,0.0,15.03,-111.62,0,0
2026-04-23T19:22:18.060Z,1.0,15.03,-110.21,0,0
2026-04-23T19:22:18.060Z,2.0,15.03,-108.73,0,0
2026-04-23T19:22:18.060Z,3.01,15.03,-107.22,0,0
2026-04-23T19:22:18.060Z,4.01,15.03,-105.71,0,0
2026-04-23T19:22:18.060Z,5.01,15.03,-104.29,0,0
2026-04-23T19:22:18.060Z,6.01,15.03,-103.08,0,0
2026-04-23T19:22:18.060Z,7.01,15.03,-102.26,0,0
2026-04-23T19:22:18.060Z,8.02,15.03,-101.97,0,0
2026-04-23T19:22:18.060Z,9.02,15.03,-102.28,0,0
2026-04-23T19:22:18.060Z,10.02,15.03,-103.11,0,0
2026-04-23T19:22:18.060Z,11.02,15.03,-104.33,0,0
2026-04-23T19:22:18.060Z,12.02,15.03,-105.76,0,0
2026-04-23T19:22:18.061Z,13.03,15.03,-107.27,0,0
2026-04-23T19:22:18.061Z,14.03,15.03,-108.78,0,0
2026-04-23T19:22:18.061Z,15.03,15.03,-110.25,0,0
2026-04-23T19:22:18.061Z,16.03,15.03,-111.66,0,0
2026-04-23T19:22:18.061Z,17.03,15.03,-112.99,0,0
2026-04-23T19:22:18.061Z,18.04,15.03,-112.32,0,0
2026-04-23T19:22:18.061Z,19.04,15.03,-111.24,0,0
2026-04-23T19:22:18.061Z,20.04,15.03,-110.18,0,0
2026-04-23T19:22:18.061Z,21.04,15.03,-109.2,0,0
2026-04-23T19:22:18.061Z,22.04,15.03,-108.34,0,0
2026-04-23T19:22:18.061Z,23.05,15.03,-107.66,0,0
2026-04-23T19:22:18.061Z,24.05,15.03,-107.23,0,0
2026-04-23T19:22:18.061Z,25.05,15.03,-107.09,0,0
2026-04-23T19:22:18.061Z,26.05,15.03,-107.26,0,0
2026-04-23T19:22:18.061Z,27.05,15.03,-107.72,0,0
2026-04-23T19:22:18.061Z,28.06,15.03,-108.42,0,0
2026-04-23T19:22:18.061Z,29.06,15.03,-109.29,0,0
2026-04-23T19:22:18.061Z,30.06,15.03,-110.29,0,0
2026-04-23T19:22:18.061Z,31.06,15.03,-111.34,0,0
2026-04-23T19:22:18.061Z,32.06,15.03,-112.43,0,0
2026-04-23T19:22:18.061Z,33.07,15.03,-112.86,0,0
2026-04-23T19:22:18.061Z,34.07,15.03,-111.52,0,0
2026-04-23T19:22:18.061Z,35.07,15.03,-110.11,0,0
2026-04-23T19:22:18.061Z,36.07,15.03,-108.63,0,0
2026-04-23T19:22:18.061Z,37.07,15.03,-107.11,0,0
2026-04-23T19:22:18.061Z,38.08,15.03,-105.61,0,0
2026-04-23T19:22:18.061Z,39.08,15.03,-104.2,0,0
2026-04-23T19:22:18.061Z,40.08,15.03,-103.01,0,0
2026-04-23T19:22:18.061Z,41.08,15.03,-102.22,0,0
2026-04-23T19:22:18.061Z,42.08,15.03,-101.97,0,0
2026-04-23T19:22:18.061Z,43.09,15.03,-102.32,0,0
2026-04-23T19:22:18.061Z,44.09,15.03,-103.19,0,0
2026-04-23T19:22:18.061Z,45.09,15.03,-104.42,0,0
2026-04-23T19:22:18.061Z,46.09,15.03,-105.86,0,0
2026-04-23T19:22:18.061Z,47.09,15.03,-107.37,0,0
2026-04-23T19:22:18.061Z,48.1,15.03,-108.88,0,0
2026-04-23T19:22:18.061Z,49.1,15.03,-110.35,0,0
2026-04-23T19:22:18.061Z,0.0,16.03,-112.51,0,0
2026-04-23T19:22:18.062Z,1.0,16.03,-111.27,0,0
2026-04-23T19:22:18.062Z,2.0,16.03,-110.01,0,0
2026-04-23T19:22:18.062Z,3.01,16.03,-108.74,0,0
2026-04-23T19:22:18.062Z,4.01,16.03,-107.53,0,0
2026-04-23T19:22:18.062Z,5.01,16.03,-106.43,0,0
2026-04-23T19:22:18.062Z,6.01,16.03,-105.54,0,0
2026-04-23T19:22:18.062Z,7.01,16.03,-104.95,0,0
2026-04-23T19:22:18.062Z,8.02,16.03,-104.75,0,0
2026-04-23T19:22:18.062Z,9.02,16.03,-104.97,0,0
2026-04-23T19:22:18.062Z,10.02,16.03,-105.56,0,0
2026-04-23T19:22:18.062Z,11.02,16.03,-106.46,0,0
2026-04-23T19:22:18.062Z,12.02,16.03,-107.57,0,0
2026-04-23T19:22:18.062Z,13.03,16.03,-108.78,0,0
2026-04-23T19:22:18.062Z,14.03,16.03,-110.05,0,0
2026-04-23T19:22:18.062Z,15.03,16.03,-111.31,0,0
2026-04-23T19:22:18.062Z,16.03,16.03,-112.55,0,0
2026-04-23T19:22:18.062Z,17.03,16.03,-113.75,0,0
2026-04-23T19:22:18.062Z,18.04,16.03,-113.42,0,0
